GeoRefNo,ClassPr_S,ClassSc_S,MA_Zip1,PA-Strt,LndAc_S,ImpAc_S,OthAc_S,TtlVal_AsrYr,Neighborhood,LotArea,ParType,BldgNo_S,DwlgNo_S,YrBuilt,Foundation,RoofMatl,Ext1,Ext2,MasVnrType,Heating,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd,NmbrBRs,Fireplaces,PoolArea,GarageType,GarYrBlt,Cars,GarageArea,YrSold_YYYY,MoSold_MM,SalePrice,SaleType,SaleCond
911129110,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,KELLOGG,26700,0,80200,106900,IDOT&RR,6560.0,Dwg&Lot,0,1,1940.0,P'Conc,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,No,680.0,440.0,5.0,1.0,0.0,0.0,Detachd,1980.0,1.0,308.0,2017.0,1.0,75000.0,WRDCash,Abnorml
911150070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,WALNUT,30300,0,90900,121200,IDOT&RR,10800.0,Dwg&Lot,0,1,1925.0,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,821.0,821.0,4.0,2.0,0.0,0.0,None,0.0,0.0,0.0,2019.0,3.0,102000.0,COD/Est,Abnorml
911175450,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,4TH,27500,0,82300,109800,IDOT&RR,7200.0,Dwg&Lot,0,1,1941.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,729.0,581.0,4.0,1.0,0.0,0.0,Detachd,1967.0,1.0,275.0,2017.0,2.0,97000.0,COD/Est,Normal
911201050,RESIDENTIAL,1-STORY 1945 & OLDER,50010.0,HIGH,23500,0,70400,93900,IDOT&RR,8712.0,Dwg&Lot,0,1,1900.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,No,990.0,808.0,6.0,3.0,0.0,0.0,Detachd,1956.0,1.0,287.0,2018.0,10.0,93900.0,WRDConv,Normal
911202010,RESIDENTIAL,2-STORY 1945 & OLDER,50014.0,HIGH,24300,0,72700,97000,IDOT&RR,8712.0,Dwg&Lot,0,1,1910.0,Brk/Til,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1171.0,472.0,6.0,3.0,0.0,0.0,None,0.0,0.0,0.0,2016.0,8.0,99500.0,WRDConv,Normal
911225090,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,CHERRY,24500,0,73300,97800,IDOT&RR,8520.0,Dwg&Lot,0,1,1930.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,No,1104.0,0.0,6.0,3.0,0.0,0.0,Detachd,1982.0,2.0,576.0,2017.0,8.0,80000.0,COD/Est,Normal
911370370,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,29000,0,87100,116100,Crawfor,4999.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1797.0,1586.0,6.0,2.0,1.0,0.0,Attachd,2018.0,2.0,460.0,2018.0,9.0,48251.0,WRDConv,Alloca
911370390,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,95900,0,287900,383800,Crawfor,5814.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1778.0,1573.0,5.0,2.0,2.0,0.0,Attachd,2005.0,2.0,495.0,2018.0,8.0,382500.0,WRDConv,Normal
911370390,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,95900,0,287900,383800,Crawfor,5814.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1778.0,1573.0,5.0,2.0,2.0,0.0,Attachd,2005.0,2.0,495.0,2017.0,11.0,300000.0,WRDConv,Normal
911370400,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,95100,0,285500,380600,Crawfor,5596.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1778.0,1573.0,5.0,2.0,1.0,0.0,Attachd,2005.0,2.0,538.0,2018.0,8.0,375000.0,WRDConv,Normal
911370400,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,95100,0,285500,380600,Crawfor,5596.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1778.0,1573.0,5.0,2.0,1.0,0.0,Attachd,2005.0,2.0,538.0,2017.0,11.0,300000.0,WRDConv,Normal
911370430,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,92700,0,278000,370700,Crawfor,5748.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1778.0,1573.0,5.0,2.0,1.0,0.0,Attachd,2005.0,2.0,495.0,2018.0,5.0,355000.0,WRDConv,Normal
911370430,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,92700,0,278000,370700,Crawfor,5748.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1778.0,1573.0,5.0,2.0,1.0,0.0,Attachd,2005.0,2.0,495.0,2018.0,3.0,369000.0,WRDConv,Normal
911370450,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,96400,0,289200,385600,Crawfor,5568.0,Dwg&Lot,0,1,2006.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1652.0,1600.0,5.0,2.0,2.0,0.0,Attachd,2006.0,2.0,473.0,2017.0,8.0,395000.0,WRDConv,Normal
911370450,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,96400,0,289200,385600,Crawfor,5568.0,Dwg&Lot,0,1,2006.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1652.0,1600.0,5.0,2.0,2.0,0.0,Attachd,2006.0,2.0,473.0,2016.0,10.0,49682.0,WRDConv,Abnorml
911370460,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,86800,0,260200,347000,Crawfor,4750.0,Dwg&Lot,0,1,2006.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1805.0,1600.0,5.0,2.0,1.0,0.0,Attachd,2006.0,2.0,516.0,2017.0,3.0,345000.0,WRDConv,Normal
911370470,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,GOLDEN ASPEN,87200,0,261500,348700,Crawfor,3843.0,Dwg&Lot,0,1,2014.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1628.0,1628.0,5.0,2.0,1.0,0.0,Attachd,2014.0,2.0,502.0,2018.0,1.0,290000.0,WRDConv,Normal
911370480,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,GOLDEN ASPEN,87300,0,261900,349200,Crawfor,3840.0,Dwg&Lot,0,1,2014.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1628.0,1628.0,5.0,2.0,1.0,0.0,Attachd,2014.0,2.0,502.0,2018.0,8.0,335000.0,WRDConv,Normal
911370530,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,GOLDEN ASPEN,88100,0,264100,352200,Crawfor,3842.0,Dwg&Lot,0,1,2004.0,P'Conc,CompShg,CemntBd,CmentBd,Stone,GasFWA,Yes,1651.0,1599.0,5.0,2.0,1.0,0.0,Attachd,2004.0,2.0,525.0,2016.0,5.0,350000.0,WRDConv,Normal
911370550,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,85300,0,255800,341100,Crawfor,3843.0,Dwg&Lot,0,1,2016.0,C'Block,CompShg,Stucco,Stucco,No Data,GasFWA,Yes,1599.0,1599.0,5.0,2.0,1.0,0.0,Attachd,2016.0,2.0,514.0,2016.0,9.0,320000.0,NewSold,Partial
911370550,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,85300,0,255800,341100,Crawfor,3843.0,Dwg&Lot,0,1,2016.0,C'Block,CompShg,Stucco,Stucco,No Data,GasFWA,Yes,1599.0,1599.0,5.0,2.0,1.0,0.0,Attachd,2016.0,2.0,514.0,2016.0,3.0,25000.0,WRDConv,Alloca
911370560,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,85300,0,255800,341100,Crawfor,3843.0,Dwg&Lot,0,1,2016.0,C'Block,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1599.0,1599.0,5.0,2.0,1.0,0.0,Attachd,2016.0,2.0,471.0,2017.0,1.0,331000.0,WRDConv,Normal
911370560,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,85300,0,255800,341100,Crawfor,3843.0,Dwg&Lot,0,1,2016.0,C'Block,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1599.0,1599.0,5.0,2.0,1.0,0.0,Attachd,2016.0,2.0,471.0,2016.0,3.0,25000.0,WRDConv,Alloca
911370570,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,92000,0,275900,367900,Crawfor,3917.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1649.0,1649.0,5.0,2.0,1.0,0.0,Attachd,2017.0,2.0,516.0,2017.0,7.0,335000.0,NewSold,Partial
911370570,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,92000,0,275900,367900,Crawfor,3917.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1649.0,1649.0,5.0,2.0,1.0,0.0,Attachd,2017.0,2.0,516.0,2016.0,8.0,25189.0,WRDConv,Alloca
911370580,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,84400,0,253100,337500,Crawfor,3843.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1649.0,1649.0,5.0,2.0,1.0,0.0,Attachd,2017.0,2.0,473.0,2017.0,7.0,333574.0,NewSold,Partial
911370580,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,ASPEN RIDGE,84400,0,253100,337500,Crawfor,3843.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,Stucco,Stucco,Stone,GasFWA,Yes,1649.0,1649.0,5.0,2.0,1.0,0.0,Attachd,2017.0,2.0,473.0,2016.0,8.0,24811.0,WRDConv,Alloca
913350070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,CRYSTAL,54800,0,164200,219000,Mitchel,8740.0,Dwg&Lot,0,1,1987.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1290.0,1290.0,5.0,2.0,1.0,0.0,Attachd,1987.0,2.0,480.0,2017.0,5.0,255000.0,WRDConv,Normal
913351030,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,DIAMOND,119500,0,358600,478100,Mitchel,74860.0,Dwg&Lot,0,1,1992.0,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,2348.0,2276.0,7.0,2.0,2.0,0.0,2 Types,1992.0,4.0,1376.0,2016.0,12.0,455000.0,WRDConv,Normal
914474060,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,SAPPHIRE,87500,0,262600,350100,Mitchel,16349.0,Dwg&Lot,0,1,2001.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1724.0,1724.0,5.0,1.0,1.0,0.0,Attachd,2001.0,3.0,980.0,2018.0,5.0,315000.0,WRDConv,Normal
914474080,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,SAPPHIRE,97900,0,293600,391500,Mitchel,10225.0,Dwg&Lot,0,1,2002.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2636.0,1724.0,9.0,4.0,1.0,0.0,BuiltIn,2002.0,3.0,631.0,2018.0,1.0,367000.0,WRDConv,Normal
914475020,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,CRYSTAL,44600,0,133800,178400,Mitchel,9880.0,Dwg&Lot,0,1,1977.0,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,1118.0,1096.0,6.0,3.0,1.0,576.0,Attachd,1977.0,1.0,358.0,2016.0,11.0,189000.0,WRDConv,Normal
914452030,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,OPAL,48100,0,144100,192200,Mitchel,8127.0,Dwg&Lot,0,1,1983.0,Wood,CompShg,HdBoard,ImStucc,BrkFace,GasFWA,Yes,1056.0,1056.0,6.0,2.0,0.0,0.0,Attachd,1983.0,2.0,576.0,2019.0,3.0,208000.0,WRDConv,Normal
914452040,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50010.0,OPAL,44100,0,132400,176500,Mitchel,9675.0,Dwg&Lot,0,1,1977.0,P'Conc,CompShg,Plywood,ImStucc,BrkFace,GasFWA,Yes,1664.0,1664.0,8.0,4.0,2.0,0.0,Detachd,1977.0,2.0,618.0,2019.0,3.0,205000.0,WRDConv,Normal
914452050,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,OPAL,47500,0,142500,190000,Mitchel,8514.0,Dwg&Lot,0,1,1992.0,Wood,CompShg,Plywood,HdBoard,None,GasFWA,Yes,1472.0,656.0,6.0,3.0,0.0,0.0,BuiltIn,1992.0,2.0,752.0,2016.0,8.0,192500.0,WRDConv,Normal
914452060,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50010.0,OPAL,45500,0,136400,181900,Mitchel,8385.0,Dwg&Lot,0,1,1978.0,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,1664.0,1664.0,10.0,4.0,0.0,0.0,2 Types,1978.0,2.0,616.0,2019.0,5.0,230000.0,WRDConv,Normal
914452070,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50014.0,OPAL,37600,0,112700,150300,Mitchel,9170.0,Dwg&Lot,0,1,1978.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,936.0,936.0,5.0,2.0,0.0,0.0,Attachd,1978.0,2.0,576.0,2016.0,8.0,156250.0,WRDConv,Normal
914452080,RESIDENTIAL,SPLIT FOYER,50010.0,OPAL,51300,0,153700,205000,Mitchel,10400.0,Dwg&Lot,0,1,1985.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1100.0,980.0,4.0,1.0,0.0,0.0,Attachd,1985.0,2.0,492.0,2018.0,5.0,212000.0,WRDConv,Normal
914452090,RESIDENTIAL,SPLIT FOYER,50010.0,OPAL,57500,0,172400,229900,Mitchel,12150.0,Dwg&Lot,0,1,1979.0,C'Block,CompShg,HdBoard,Wd Shng,None,GasFWA,Yes,1300.0,1001.0,5.0,2.0,1.0,0.0,BuiltIn,1979.0,2.0,502.0,2016.0,6.0,233000.0,WRDConv,Normal
914452100,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,OPAL,47400,0,142000,189400,Mitchel,12000.0,Dwg&Lot,0,1,1980.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1362.0,880.0,5.0,2.0,1.0,0.0,Attachd,1981.0,1.0,352.0,2018.0,10.0,181250.0,WRDConv,Normal
914452190,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,OPAL,43700,0,131100,174800,Mitchel,9187.0,Dwg&Lot,0,1,1983.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1080.0,1084.0,5.0,3.0,0.0,0.0,Attachd,1983.0,2.0,484.0,2017.0,11.0,189000.0,WRDConv,Normal
914452190,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,OPAL,43700,0,131100,174800,Mitchel,9187.0,Dwg&Lot,0,1,1983.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1080.0,1084.0,5.0,3.0,0.0,0.0,Attachd,1983.0,2.0,484.0,2017.0,6.0,157000.0,WRDConv,Normal
914453020,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,CRYSTAL,56400,0,169200,225600,Mitchel,11055.0,Dwg&Lot,0,1,1994.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1581.0,775.0,6.0,3.0,1.0,0.0,Attachd,1994.0,2.0,480.0,2018.0,8.0,228800.0,WRDConv,Normal
914453040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,CRYSTAL,65500,0,196300,261800,Mitchel,14678.0,Dwg&Lot,0,1,1996.0,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1404.0,1379.0,8.0,3.0,0.0,0.0,Attachd,1996.0,2.0,561.0,2016.0,6.0,255000.0,WRDConv,Normal
914453080,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,CRYSTAL,56800,0,170500,227300,Mitchel,9600.0,Dwg&Lot,0,1,1998.0,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1539.0,1099.0,6.0,3.0,1.0,0.0,Attachd,1998.0,2.0,485.0,2018.0,4.0,255000.0,WRDConv,Normal
914460110,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,RUBY,67700,0,203100,270800,Mitchel,12864.0,Dwg&Lot,0,1,2002.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1409.0,1409.0,4.0,1.0,1.0,0.0,Attachd,2002.0,2.0,576.0,2018.0,4.0,266500.0,WRDConv,Normal
914465010,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,TOPAZ,75200,0,225700,300900,Mitchel,13249.0,Dwg&Lot,0,1,2002.0,P'Conc,CompShg,CemntBd,CmentBd,No Data,GasFWA,Yes,1794.0,1794.0,5.0,2.0,0.0,0.0,Attachd,2002.0,3.0,768.0,2018.0,7.0,315000.0,WRDConv,Normal
914465070,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,TOPAZ,71800,0,215400,287200,Mitchel,13884.0,Dwg&Lot,0,1,2001.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2287.0,1176.0,10.0,4.0,1.0,0.0,Attachd,2001.0,2.0,770.0,2017.0,11.0,286000.0,WRDConv,Normal
914467020,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,CRYSTAL,73200,0,219500,292700,Mitchel,10558.0,Dwg&Lot,0,1,1997.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,2124.0,1429.0,9.0,3.0,1.0,0.0,Attachd,1997.0,2.0,675.0,2019.0,5.0,285000.0,WRDConv,Normal
914467040,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,CRYSTAL,72200,0,216600,288800,Mitchel,11050.0,Dwg&Lot,0,1,1998.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1943.0,1049.0,8.0,3.0,1.0,0.0,Attachd,1998.0,3.0,741.0,2017.0,5.0,275000.0,WRDConv,Normal
914469070,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,ONYX,55000,0,164900,219900,Mitchel,9847.0,Dwg&Lot,0,1,1996.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1653.0,839.0,6.0,3.0,0.0,0.0,Attachd,1996.0,2.0,675.0,2016.0,11.0,235000.0,WRDConv,Normal
914470010,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ONYX,67300,0,202000,269300,Mitchel,17297.0,Dwg&Lot,0,1,1997.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1596.0,1596.0,6.0,3.0,1.0,0.0,Attachd,1997.0,3.0,912.0,2016.0,4.0,265500.0,WRDConv,Normal
914470020,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,CRYSTAL,59600,0,178600,238200,Mitchel,10940.0,Dwg&Lot,0,1,1999.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1596.0,798.0,6.0,3.0,1.0,214.0,Attachd,1999.0,2.0,587.0,2016.0,3.0,250000.0,WRDConv,Normal
914474010,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ONYX,61600,0,184800,246400,Mitchel,7814.0,Dwg&Lot,0,1,2000.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1515.0,1502.0,6.0,3.0,1.0,0.0,Attachd,2000.0,2.0,453.0,2017.0,10.0,252000.0,WRDConv,Normal
914476090,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50014.0,DIAMOND,41700,0,124900,166600,Mitchel,10800.0,Dwg&Lot,0,1,1977.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1103.0,1053.0,4.0,2.0,0.0,0.0,Attachd,1977.0,2.0,672.0,2016.0,8.0,156250.0,WRDConv,Normal
914476150,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,DIAMOND,52400,0,157100,209500,Mitchel,12012.0,Dwg&Lot,0,1,1984.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1089.0,1080.0,5.0,2.0,0.0,0.0,Attachd,1984.0,2.0,567.0,2016.0,8.0,200000.0,WRDConv,Normal
914476190,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50010.0,DIAMOND,41700,0,125200,166900,Mitchel,13991.0,Dwg&Lot,0,1,1981.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,980.0,912.0,5.0,2.0,0.0,0.0,2 Types,1981.0,2.0,572.0,2016.0,12.0,177000.0,WRDCash,Normal
914476380,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,TURQUOISE,52100,0,156100,208200,Mitchel,9947.0,Dwg&Lot,0,1,1990.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1217.0,1188.0,6.0,3.0,0.0,0.0,Attachd,1990.0,2.0,497.0,2017.0,5.0,227000.0,WRDConv,Normal
914476460,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ONYX,47900,0,143800,191700,Mitchel,10260.0,Dwg&Lot,0,1,1989.0,C'Block,CompShg,BrkFace,BrkFace,None,GasFWA,Yes,1102.0,1138.0,5.0,2.0,0.0,0.0,Attachd,1989.0,2.0,891.0,2017.0,1.0,193500.0,WRDConv,Normal
914476480,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ONYX,50700,0,152000,202700,Mitchel,10260.0,Dwg&Lot,0,1,1991.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1164.0,1164.0,5.0,2.0,1.0,0.0,Attachd,1991.0,2.0,528.0,2017.0,10.0,204000.0,WRDConv,Normal
914476510,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,ONYX,71100,0,213400,284500,Mitchel,10722.0,Dwg&Lot,0,1,1999.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1639.0,1639.0,5.0,1.0,0.0,0.0,Attachd,1999.0,2.0,651.0,2016.0,3.0,240000.0,WRDConv,Normal
914477020,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,DIAMOND,51000,0,152900,203900,Mitchel,7200.0,Dwg&Lot,0,1,1974.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1174.0,1124.0,6.0,2.0,0.0,0.0,Attachd,1974.0,2.0,480.0,2018.0,12.0,216000.0,WRDConv,Normal
914478045,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,DIAMOND,46800,0,140200,187000,Mitchel,12328.0,Dwg&Lot,0,1,1976.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1034.0,1012.0,6.0,3.0,0.0,0.0,Attachd,1976.0,3.0,888.0,2016.0,8.0,201500.0,WRDConv,Normal
916176030,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,TIMBERLAND,51100,0,153300,204400,Timber,14375.0,Dwg&Lot,0,1,1958.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1344.0,819.0,7.0,3.0,1.0,0.0,Basment,1958.0,2.0,525.0,2017.0,7.0,219000.0,WRDConv,Normal
916176030,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,TIMBERLAND,51100,0,153300,204400,Timber,14375.0,Dwg&Lot,0,1,1958.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1344.0,819.0,7.0,3.0,1.0,0.0,Basment,1958.0,2.0,525.0,2016.0,6.0,199000.0,WRDConv,Normal
916225100,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,IRONWOOD,97800,0,293500,391300,Timber,33331.0,Dwg&Lot,0,1,1984.0,Wood,CompShg,Wd Sdng,Wd Sdng,BrkFace,GasFWA,Yes,1852.0,1756.0,6.0,3.0,2.0,0.0,Attachd,1984.0,2.0,674.0,2016.0,10.0,387500.0,WRDConv,Normal
916225140,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,IRONWOOD,107000,0,321000,428000,Timber,33472.0,Dwg&Lot,0,1,1992.0,C'Block,CompShg,ImStucc,ImStucc,None,GasFWA,Yes,2140.0,2123.0,6.0,2.0,0.0,0.0,Attachd,1992.0,4.0,1302.0,2016.0,6.0,426000.0,WRDConv,Normal
916226030,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50014.0,IRONWOOD,62400,0,187100,249500,Timber,4084.0,Dwg&Lot,0,1,1986.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1501.0,1277.0,6.0,2.0,1.0,0.0,Attachd,1986.0,2.0,512.0,2016.0,8.0,255000.0,WRDConv,Normal
916226160,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50014.0,IRONWOOD,72900,0,218700,291600,Timber,3981.0,Dwg&Lot,0,1,2000.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1510.0,1278.0,5.0,2.0,2.0,0.0,Attachd,2000.0,2.0,543.0,2018.0,8.0,303000.0,WRDConv,Normal
916226170,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50014.0,IRONWOOD,67600,0,202900,270500,Timber,3517.0,Dwg&Lot,0,1,2000.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1322.0,1337.0,4.0,1.0,1.0,0.0,Attachd,2000.0,2.0,586.0,2016.0,2.0,261000.0,WRDConv,Normal
916252321,RESIDENTIAL,CONDO,50014.0,HAMILTON,25600,0,140700,166300,GrnHill,3755.0,Dwg&Lot,0,1,1986.0,Slab,CompShg,BrkFace,BrkFace,None,GasFWA,Yes,934.0,0.0,5.0,2.0,0.0,0.0,None,0.0,0.0,0.0,2019.0,2.0,225000.0,WRDConv,Normal
916260020,RESIDENTIAL,CONDO,50014.0,HAMILTON,80100,0,213700,293800,GrnHill,11755.0,Dwg&Lot,0,1,1995.0,P'Conc,CompShg,Wd Sdng,Wd Sdng,BrkFace,GasFWA,Yes,1352.0,1352.0,5.0,2.0,0.0,0.0,Attachd,1996.0,1.0,314.0,2019.0,5.0,252000.0,WRDConv,Normal
